,AGO_SE.TER.ENRL,AUS_SE.TER.ENRL,BGD_SE.TER.ENRL,CAF_SE.TER.ENRL,CAN_SE.TER.ENRL,COL_SE.TER.ENRL,DEU_SE.TER.ENRL,FRA_SE.TER.ENRL,GBR_SE.TER.ENRL,IDN_SE.TER.ENRL,IND_SE.TER.ENRL,IRN_SE.TER.ENRL,LAO_SE.TER.ENRL,LVA_SE.TER.ENRL,MDG_SE.TER.ENRL,MMR_SE.TER.ENRL,MYS_SE.TER.ENRL,NLD_SE.TER.ENRL,NPL_SE.TER.ENRL,PER_SE.TER.ENRL,PHL_SE.TER.ENRL,POL_SE.TER.ENRL,SDN_SE.TER.ENRL,SWE_SE.TER.ENRL,THA_SE.TER.ENRL,VEN_SE.TER.ENRL,VNM_SE.TER.ENRL,ZAF_SE.TER.ENRL
1970,,179664.0,117603.0,,,85560.0,,,,248220.0,,,,,,,,,,126234.0,,,,,,,,82697.0
1971,,193532.0,,155.0,,99262.0,,801156.0,601300.0,,2472963.0,74708.0,424.0,,5738.0,46150.0,,231167.0,,129472.0,651514.0,397897.0,,141218.0,90300.0,100767.0,,
1972,,208149.0,136113.0,,,116709.0,,841049.0,615800.0,255856.0,,97338.0,456.0,,6683.0,49572.0,,247964.0,,138935.0,688259.0,399060.0,,141367.0,100000.0,122577.0,,
1973,,223855.0,140770.0,,,130682.0,,906568.0,622100.0,260205.0,2773148.0,115311.0,389.0,,8078.0,51811.0,,,,160835.0,707232.0,429646.0,,133168.0,105000.0,143171.0,,98577.0
1974,,252972.0,183833.0,381.0,,148613.0,,936052.0,637086.0,264433.0,,123114.0,875.0,,,51829.0,,,21760.0,180699.0,736803.0,481295.0,,131614.0,110394.0,161054.0,,
1975,,274738.0,,415.0,,176098.0,,989439.0,703645.0,278200.0,,135354.0,828.0,,9354.0,53642.0,,264297.0,23504.0,195641.0,721398.0,521899.0,,128879.0,136263.0,187688.0,,
1976,,289701.0,158604.0,669.0,1079960.0,202437.0,,1038576.0,732947.0,296326.0,3043865.0,151905.0,,,8385.0,56083.0,,288026.0,19482.0,202662.0,769749.0,575499.0,,162640.0,130965.0,213542.0,80323.0,
1977,,300030.0,181756.0,743.0,,237477.0,,1042738.0,750180.0,275098.0,3011809.0,154215.0,,,11711.0,83703.0,,305150.0,25398.0,233420.0,814889.0,613842.0,,171181.0,175438.0,,100027.0,
1978,,309783.0,154496.0,1011.0,,253547.0,,1086938.0,760085.0,305071.0,3161093.0,155811.0,,,14116.0,,,320501.0,31942.0,,969952.0,622631.0,,190105.0,216876.0,265671.0,122215.0,
1979,,317496.0,232780.0,1486.0,,267885.0,,1020503.0,783342.0,305583.0,3206990.0,,,,16226.0,121609.0,52975.0,328968.0,38539.0,272982.0,1129056.0,626289.0,,198798.0,375242.0,282074.0,136627.0,
1980,,323716.0,240181.0,2094.0,,271630.0,,1060412.0,795985.0,457633.0,3278793.0,,1157.0,,22857.0,,57650.0,350778.0,,306353.0,1182103.0,609997.0,,200999.0,472995.0,299773.0,133558.0,
1981,,334030.0,244091.0,1719.0,,318293.0,,1076717.0,827146.0,543175.0,3545318.0,,1408.0,47230.0,22632.0,163197.0,,360033.0,51356.0,362857.0,1276016.0,589134.0,,171356.0,361400.0,307133.0,114701.0,
1982,,337953.0,297930.0,2549.0,,335833.0,,1150055.0,858416.0,565501.0,3411105.0,,2894.0,47230.0,30000.0,165000.0,67368.0,371515.0,52070.0,379193.0,1335889.0,544895.0,,176115.0,911166.0,331115.0,,
1983,,349243.0,386542.0,2162.0,,356000.0,,1179268.0,980538.0,616117.0,3916290.0,,3924.0,46554.0,32599.0,,68687.0,379047.0,48229.0,401715.0,1411515.0,495902.0,,181103.0,1056809.0,349773.0,,
1984,,358498.0,436615.0,2413.0,,378586.0,,,1000168.0,831625.0,4211176.0,,4790.0,45792.0,34162.0,179366.0,77750.0,384407.0,55555.0,425261.0,1576500.0,475816.0,,184199.0,1120084.0,377287.0,,
1985,,370048.0,461073.0,2522.0,,391490.0,,1255538.0,1006969.0,980162.0,4271618.0,,5173.0,45207.0,37746.0,188560.0,93249.0,390244.0,54452.0,452462.0,1544000.0,456661.0,,179478.0,1073520.0,381575.0,,
1986,,390706.0,465552.0,2651.0,1639410.0,417654.0,,1278581.0,1032491.0,1048885.0,4470844.0,,5382.0,43914.0,38310.0,179366.0,109545.0,404866.0,78490.0,531834.0,1402000.0,454190.0,,176589.0,1026952.0,443064.0,121159.0,
1987,,393734.0,415232.0,2450.0,,434623.0,,1289942.0,1068386.0,1277684.0,4806179.0,,,43316.0,35106.0,256965.0,119591.0,399776.0,83356.0,567667.0,1357832.0,450205.0,,175588.0,,441734.0,,
1988,5872.0,420845.0,366355.0,2754.0,,457834.0,,1327771.0,1086092.0,1185651.0,4275859.0,,5322.0,43705.0,36269.0,222206.0,120714.0,413488.0,95240.0,615398.0,1461000.0,458585.0,,178423.0,884237.0,467371.0,,378731.0
1989,5845.0,441076.0,370900.0,3075.0,1727260.0,474787.0,,1477084.0,1113341.0,1403728.0,4528956.0,,,44247.0,36933.0,222060.0,109345.0,415847.0,102130.0,656258.0,1579938.0,493552.0,,181146.0,,500295.0,175856.0,421152.0
1990,6281.0,485075.0,434309.0,3482.0,1840837.0,487448.0,,1587202.0,1177792.0,1515689.0,4780181.0,,4730.0,45615.0,37046.0,220174.0,121412.0,437488.0,93753.0,678236.0,1516315.0,505727.0,,184812.0,952012.0,528857.0,185788.0,439007.0
1991,6534.0,534530.0,,3840.0,1916801.0,510649.0,2048627.0,1698938.0,1258188.0,1590593.0,4950974.0,,,45953.0,35824.0,,137826.0,478869.0,110239.0,728666.0,1709486.0,544893.0,,192611.0,,550030.0,129600.0,467129.0
1992,6331.0,559365.0,,3684.0,1942814.0,535320.0,2033702.0,1840307.0,1385072.0,1773459.0,,,,46279.0,,196052.0,160566.0,493563.0,103840.0,732688.0,1656815.0,549308.0,,207265.0,,550783.0,106900.0,490112.0
1993,,922699.0,,,1746919.0,547468.0,2112642.0,1951994.0,1528389.0,1795453.0,,,6071.0,43610.0,42681.0,243870.0,170145.0,506580.0,102882.0,666967.0,,627308.0,,222826.0,1156174.0,,136800.0,552948.0
1994,,932969.0,,,1776792.0,576540.0,2132162.0,2083232.0,1664025.0,2043380.0,,,6179.0,40180.0,35940.0,235256.0,191290.0,532405.0,98731.0,650621.0,,747159.0,,234466.0,,,157100.0,617897.0
1995,,964998.0,,,1783716.0,588322.0,2155728.0,2072552.0,1813280.0,2229796.0,4932669.0,909476.0,7908.0,40330.0,29998.0,245317.0,210724.0,502928.0,93176.0,671802.0,1871647.0,876057.0,,245932.0,1184309.0,,203300.0,
1996,,1002476.0,,,1763105.0,644188.0,2144169.0,2091688.0,1820849.0,2303469.0,5695780.0,1048093.0,11724.0,46696.0,28814.0,,,491748.0,105694.0,647389.0,2022106.0,1021351.0,,261209.0,1220481.0,,297900.0,
1997,,1041648.0,,,,772291.0,2131907.0,2062495.0,1891450.0,2705675.0,6060418.0,,12732.0,56187.0,26715.0,,,468970.0,,657586.0,,1182360.0,,275217.0,1332767.0,,509300.0,
1998,8337.0,869172.0,,,1192570.0,879840.0,,2027422.0,1938423.0,2735724.0,,,10293.0,70233.0,30781.0,332842.0,442625.0,461374.0,,,2069508.0,1191099.0,,280712.0,1522142.0,,726302.0,
1999,7845.0,845636.0,709224.0,6229.0,1220651.0,877944.0,,2012193.0,2080960.0,3059658.0,,1308150.0,12076.0,82042.0,30800.0,,473357.0,469885.0,,1011839.0,2208635.0,1399090.0,172269.0,335124.0,1814096.0,,810072.0,
2000,,845132.0,726701.0,6323.0,1212161.0,934085.0,,2015344.0,2024138.0,3126307.0,9404460.0,1404880.0,14149.0,91237.0,32046.0,,549205.0,487649.0,94401.0,900059.0,,1579571.0,182012.0,346878.0,1900272.0,668109.0,732187.0,
2001,,868689.0,878537.0,,,977243.0,,2031743.0,2067349.0,3017887.0,9834046.0,1569776.0,16745.0,102783.0,30712.0,553456.0,557118.0,504042.0,103290.0,814217.0,2432002.0,1774985.0,231666.0,358020.0,2095694.0,,749253.0,
2002,12566.0,1012210.0,855339.0,,,989745.0,,2029179.0,2240680.0,3175833.0,10576653.0,1566509.0,23018.0,110500.0,31925.0,,632309.0,516769.0,119670.0,830345.0,2467267.0,1906268.0,268410.0,382851.0,2155334.0,927835.0,784675.0,
2003,48184.0,1005977.0,877335.0,,,,,2119149.0,2287833.0,3441429.0,11295041.0,1714433.0,28117.0,118944.0,35480.0,,725865.0,526767.0,124817.0,838584.0,2427211.0,1983360.0,255877.0,414657.0,2205581.0,983217.0,829459.0,
2004,37547.0,1002998.0,821364.0,6384.0,,1112574.0,,2160300.0,2247441.0,3551092.0,11852936.0,1954920.0,33760.0,127656.0,42143.0,,731077.0,543396.0,147123.0,895501.0,2420997.0,2044298.0,317364.0,429623.0,2251453.0,1049780.0,,
2005,48184.0,1024589.0,911600.0,,,1223594.0,,2187383.0,2287541.0,3662234.0,11777296.0,2126274.0,47424.0,130706.0,44948.0,,696760.0,564983.0,187165.0,908315.0,2402649.0,2118081.0,363953.0,426723.0,2359127.0,,1354543.0,
2006,48694.0,1040153.0,1053566.0,4462.0,,1314972.0,,2201201.0,2336111.0,3657429.0,12852684.0,2398811.0,56716.0,131125.0,49680.0,,737267.0,579622.0,202076.0,951391.0,2483988.0,2145687.0,420369.0,422614.0,2338572.0,,1427046.0,
2007,,1083715.0,1145401.0,,,1372674.0,,2179505.0,2362815.0,3806629.0,14862962.0,2828528.0,75003.0,129497.0,58313.0,507660.0,805136.0,590121.0,254792.0,,,2146926.0,420369.0,413710.0,2503572.0,,1587609.0,
2008,,1117804.0,1294535.0,9473.0,,1487186.0,,2164538.0,2329494.0,4419577.0,17211216.0,3391852.0,89457.0,127760.0,62069.0,,922239.0,602286.0,284973.0,,2651466.0,2165980.0,475787.0,406879.0,2430047.0,2109331.0,1654846.0,
2009,,1199845.0,1582175.0,10427.0,,1570447.0,,2172855.0,2415222.0,4859409.0,18500324.0,3349741.0,113341.0,125360.0,68460.0,,1000694.0,618502.0,289262.0,,2625385.0,2149998.0,498151.0,422580.0,2417262.0,2123041.0,1774321.0,
2010,,1276488.0,,11158.0,,1674420.0,,2245097.0,2479197.0,5001048.0,20740740.0,3790859.0,118295.0,112567.0,74444.0,,1061421.0,650905.0,376869.0,1150620.0,2774368.0,2148676.0,522774.0,455025.0,2426577.0,,2020413.0,
2011,142798.0,1324257.0,2008337.0,13289.0,,1849466.0,,2259448.0,2492284.0,5364301.0,26650952.0,4117208.0,125323.0,103856.0,85548.0,659510.0,1036354.0,780014.0,385454.0,,2951195.0,2080334.0,525853.0,463530.0,2497323.0,,2229494.0,
2012,,1364203.0,2037118.0,12522.0,,1958429.0,,2296306.0,2495779.0,6233984.0,28568408.0,4404614.0,126314.0,97041.0,90235.0,634306.0,1076675.0,793678.0,,,3044218.0,2007212.0,551198.0,453328.0,2430471.0,,2261204.0,1005721.0
2013,218679.0,1390478.0,,,,2109224.0,2780012.75,2338135.0,2386199.0,6423455.0,28175136.0,4367901.0,137092.0,94474.0,97056.0,,1116733.0,,477077.0,,3317265.0,1902718.0,640224.0,436603.0,2405109.0,,2250030.0,1035594.0
2014,,1453521.0,2068355.0,,,2220652.0,2912203.5,2388880.0,2352932.75,6463297.0,30305848.0,4685386.0,132435.0,89671.0,113025.0,,860144.0,,458621.0,,3563396.0,1762666.0,632377.0,429444.0,2433140.0,,2692124.0,1018543.0
2015,221037.0,,,,,2293550.0,2977781.0,,,5107999.0,32107420.0,4802721.0,130191.0,85881.0,,,817587.0,842601.0,445324.0,,,,,428557.0,2235450.0,,2466643.0,
